id,ACTION
1,0.8695299368952794
2,0.9943169665089137
3,0.9928815096570256
4,0.9842815960561213
5,0.99304162921638806
6,0.9986641492400716
7,0.9834875732489999
8,0.9932399380122676
9,0.9098784645385142
10,0.9565849304941175
11,0.8622149337315107
12,0.9808213349195762
13,0.9219789035210187
14,0.9617376902082104
15,0.9675981789136603
16,0.9576780218861857
17,0.9192926858118219
18,0.9504669249053307
19,0.9900937095657437
20,0.9783913848933438
21,0.9773153579648576
22,0.98787392470507
23,0.9521385454793186
24,0.9511502784751285
25,0.99066242115089
26,0.914605733867711
27,0.9665695389399571
28,0.9097079638081689
29,0.9763461200828524
30,0.9619091059778534
31,0.9787778478376579
32,0.9790007473528668
33,0.9878429627855749
34,0.983801072731072
35,0.9743395018594766
36,0.9988832521645021
37,0.9822248434535085
38,0.9910138411093375
39,0.9263921488673796
40,0.9421703701945151
41,0.9183246584245743
42,0.9759568461047263
43,0.9633810789889674
44,0.9819927498575719
45,0.9711864772490414
46,0.933284043534139
47,0.9939996673880984
48,0.9599553931185842
49,0.9949736712287114
50,0.9528540188162387
51,0.9390034282351171
52,0.9880330202688281
53,0.9766564951890994
54,0.9985326093053314
55,0.9429562342590138
56,0.9071155377519905
57,0.9782798586277525
58,0.9916522168733748
59,0.9671157140403689
60,0.9177177707801487
61,0.9943711413900481
62,0.9567447551692688
63,0.9066748650179839
64,0.9919248159993581
65,0.9879191857310825
66,0.9803594627122372
67,0.9302403637882946
68,0.9936453843628332
69,0.9419076910758185
70,0.7749836338119093
71,0.9258096026145906
72,0.9866579922958307
73,0.9994035549484008
74,0.98151302744870506
75,0.992297507163422
76,0.9959914772794851
77,0.9707672815011985
78,0.7972207696026424
79,0.6108864143383469
80,0.9336064674031391
81,0.9704992645973906
82,0.9453429272913597
83,0.9702452496907856
84,0.9815111222277622
85,0.9748570409712444
86,0.872931908382597
87,0.989289855882816
88,0.9828934031245958
89,0.9844814074878327
90,0.8094046486337136
91,0.9805650453684702
92,0.7132158745150409
93,0.9922323566912604
94,0.8770735837818593
95,0.9556581243155757
96,0.9356175643715128
97,0.7985151781107368
98,0.9421461347960717
99,0.9931937378627458
100,0.9842116427754698
101,0.925188259403675
102,0.8182443453007486
103,0.9615217700606752
104,0.963806054112918
105,0.7646103515002778
106,0.9914603725229141
107,0.9900978712762103
