id,ACTION
1,0.5389304352718263
2,0.8544706428242954
3,0.9758127124181559
4,0.8857173225058252
5,0.9565894536299663
6,0.9861687920812127
7,0.9052769322939104
8,0.990432318645725
9,0.26237958711956955
10,0.7504330010458446
11,0.7908116234081339
12,0.7506547522242096
13,0.7741922478625382
14,0.21246218224503982
15,0.9445408945276013
16,0.6970148542686977
17,0.8495713751752199
18,0.9465808504204193
19,0.9443089580246763
20,0.9252803796915354
21,0.9830295024902589
22,0.9992657181559722
23,0.9787836153254624
24,0.7335569627403982
25,0.6324326605810351
26,0.4073305599537263
27,0.9998899248818761
28,0.6110641709092349
29,0.9778940085237358
30,0.9262875597209477
31,0.8929005942904876
32,0.9656234669008558
33,0.9202842179433258
34,0.8924633981434511
35,0.878126776161838
36,0.9712205807658203
37,0.9470124362524215
38,0.8531715163211563
39,0.6540029029724421
40,0.6907462843750426
41,0.5485823478589329
42,0.3363816493965136
43,0.8176633660078462
44,0.8973498195135516
45,0.9286776419830854
46,0.541763704836784
47,0.9707439488332599
48,0.8059395210618648
49,0.9994757143657937
50,0.5966826046784776
51,0.8855305988717014
52,0.8631477574374913
53,0.8793756049234916
54,0.999460563650652
55,0.9560082389134867
56,0.561108006739438
57,0.9181947353160098
58,0.9180836022444678
59,0.8862883509653231
60,0.9413344652944157
61,0.9655822775357692
62,0.7966519992509711
63,0.7246975933287312
64,0.9962334705018443
65,0.9836511226116362
66,0.9987710163415778
67,0.8436815413809096
68,0.9998670534469115
69,0.9498727758895874
70,0.5808359297108625
71,0.9204651384654783
72,0.8927600362842173
73,0.8774481386465137
74,0.901638253777684
75,0.8985412347179683
76,0.8722524815667784
77,0.9636326402852233
78,0.8080976581596719
79,0.7997519094179726
80,0.8282373137696922
81,0.9999882731274323
82,0.8203853569936614
83,0.9272754847215771
84,0.8124149740427291
85,0.9662206153285426
86,0.6707536878159095
87,0.7805591613204185
88,0.9302282893457172
89,0.9596954476115106
90,0.7758376733918445
91,0.9871293953820071
92,0.8948557975071855
93,0.9848599892816676
94,0.8134222279351078
95,0.9048789735760149
96,0.5392676050861742
97,0.8988584227627668
98,0.8975675988281765
99,0.9893268633772482
100,0.8926008433241899
101,0.8828004185585938
102,0.24336345633319975
103,0.9044980931689589
104,0.3185976465096904
105,0.9025663150866886
106,0.8251831348203733
107,0.9043475061698732
108,0.9056369422267228
109,0.8608569249319393
110,0.8118198852141584
111,0.6244596033500376
112,0.9525005955704576
113,0.8766242613339932
114,0.9111283167318829
115,0.788029720552069
116,0.9123733173126359
117,0.8086934594466343
118,0.9563504478210934
119,0.9569952696223143
120,0.9611315514477543
121,0.9915636319263851
122,0.9764975012687552
123,0.613358508425896
124,0.838037597422519
125,0.8875877321068637
126,0.9021619629098884
127,0.8065826827797954
128,0.8252458401202005
129,0.4923863777040688
130,0.8170385608709301
131,0.9538773296662227
132,0.9331079653907802
133,0.8872400405160746
134,0.761553314608422
135,0.9277435498591079
136,0.848825183577722
137,0.7526338958345901
138,0.9363309105230178
139,0.32145117853374394
140,0.9382832312391871
141,0.9507930478065009
142,0.9996881950921372
143,0.9838871351957847
144,0.8250517360305615
145,0.9564303409401668
146,0.34292228539801417
147,0.34131915107349275
148,0.7593532578037793
149,0.9362599213822272
150,0.9642188902014814
151,0.8994944553649007
152,0.9557153648620593
153,0.9272567184541795
154,0.8035827960873514
155,0.9145267953872939
156,0.8263253589700911
157,0.9193259044912628
158,0.9592912829441514
159,0.9546114375746235
160,0.9523790093145118
161,0.4247335835106472
162,0.9562438117057183
163,0.8039815423985224
164,0.8405425033396503
165,0.7959107680808172
166,0.8613726329985169
167,0.9128054824967511
168,0.899416192162435
169,0.8522136604001593
170,0.9471042891062553
171,0.9117639406116462
172,0.9254318121838382
173,0.8932822576580495
174,0.925568673415727
175,0.9430432595802541
176,0.9627345634704813
177,0.5730333424474896
178,0.9624573590230048
179,0.9457125357754201
180,0.30345366507790195
181,0.6840626249503432
182,0.8333381844040048
183,0.9272974616686797
184,0.9051623541154131
185,0.9660806114661381
186,0.6918611854610722
187,0.9611497572206809
188,0.5702583727463448
189,0.8588888509414744
190,0.980131166317595
191,0.9688459358440076
192,0.4904494702653075
193,0.9613808962587471
194,0.9934170572012719
195,0.8560352132623554
196,0.8858324680242463
197,0.9806155119780412
198,0.8085781463324923
199,0.9618606386800052
200,0.5307384541365034
201,0.9010843247109376
202,0.8447856034976141
203,0.46332677496163305
204,0.932003401253087
205,0.9754605631117035
206,0.9616437852495039
207,0.8770831700568222
208,0.8491848673473021
209,0.7059783801953503
210,0.9686031473838139
211,0.958954181010172
212,0.9984228093230569
213,0.7975780468498128
214,0.7981364971187287
215,0.9779675974790194
216,0.9347658404545148
217,0.9321622451332848
218,0.9152797298211528
219,0.8110870771092917
220,0.7336164901745238
221,0.17657347665650086
222,0.9667633428787109
223,0.9999994143666305
224,0.31994211016388735
225,0.7507985931080244
226,0.9124648728760887
227,0.8524828271966837
228,0.9047639564894124
229,0.9128180863189602
230,0.9055029881084565
231,0.9078205209745001
232,0.7911151461001694
233,0.8841455955608601
234,0.7417582376305114
235,0.8937620131651303
236,0.8105250675850704
237,0.8556650619060521
238,0.8162526225550502
