id,ACTION
1,0.9766512627686543
2,1
3,0.9912928391341335
4,0.9137172647637836
5,0.9490547230869381
6,0.9949673216347222
7,0.9892655478642723
8,1
9,0.8688836331885856
10,0.8565736024826798
11,0.8968323723959314
12,0.9947215983072083
13,0.9505948647346055
14,0.9042150120102765
15,0.9821133591994111
16,0.8990382766499633
17,0.8970618946343456
18,1
19,0.9921992094341595
20,1
21,0.9570237776871403
22,0.911464964573385
23,0.9568370728766176
24,0.9912928391341335
25,0.9102687263319393
26,0.9518847222450623
27,1
28,0.9154346299402215
29,1
30,0.9409936653499125
31,0.9005877163707802
32,1
33,0.9414721612543647
34,0.96418874185718
35,1
36,0.9481601737847865
37,0.9937777619492916
38,0.8512469707663193
39,0.8899153826884002
40,1
41,0.8776054591958138
42,0.9418561277846652
43,0.9585409521507997
44,1
45,0.9971875737411585
46,0.8388308598372116
47,1
48,0.9507584791564939
49,0.9987529356373395
50,0.9919380925759174
51,0.9056620305761468
52,0.9262852308776631
53,0.9880184835016118
54,1
55,0.9651779838572385
56,0.8884224550250616
57,0.9997542766724861
58,0.9949673216347222
59,0.9669294434013473
60,0.9902876017179922
61,0.9982399167172833
62,0.8167332965393259
63,0.7329429097708768
64,0.9964451949983765
65,0.9708316698555487
66,0.9195268719974676
67,0.999257621257218
68,1
69,0.9759773969030007
70,0.9506365855641802
71,0.9327089480244737
72,0.9522022647389757
73,0.9879679484092189
74,1
75,1
76,1
77,0.9668250237705297
78,0.97479083823039
79,0.9277305920148817
80,0.9252652440411934
81,0.8875699828363903
82,0.8695842924887066
83,1
84,0.9804921359210201
85,1
86,0.9446991556628956
87,0.9319469716800479
88,0.9620995228415228
89,0.8543513752895119
90,1
91,0.9966475458843509
92,0.9966475458843509
93,0.9565510290358563
94,0.8925052533270006
95,0.9269785411221083
96,0.9542369435689525
97,0.9063904343050719
98,0.988035866121716
99,0.9924449327616734
100,0.9573396537195088
101,0.9951981306357158
102,0.9368136846445315
103,1
104,0.8714835414396189
105,0.9776512044314195
106,1
107,1
108,0.9652738532365551
109,0.9977182431368791
110,0.754397086379263
111,0.793995789100148
112,0.9563146321300972
113,0.8521149499716054
114,0.9117330397512001
115,0.9404564872066516
116,1
117,0.9620462463852207
118,0.9811873224808251
119,0.983873315836735
120,0.9987529356373395
121,0.9553123624496477
122,1
123,0.865254221728726
124,0.9457696404234419
125,1
126,0.8478825897204801
127,0.9364885919038614
128,0.9782680704943767
129,0.9402988271589233
130,0.938711241656631
131,0.9744950666696093
132,0.9602208832561933
133,0.9464562930864289
134,0.9811873224808251
135,0.9607890613702101
136,0.9621516366304312
137,0.89810112854127
138,0.9330079895292539
139,0.8485036928831651
140,0.9813592104554695
141,0.9987529356373395
142,0.9982399167172833
143,0.983873315836735
144,0.9508823088916942
145,1
146,0.9192879106592509
147,0.8481811209073286
148,0.9781918336813691
149,1
150,0.8789867305253617
151,0.925352276417315
152,0.9402970705166349
153,0.9829619781460025
154,0.8923350586863326
155,0.8273679833763385
156,0.9029097311824431
157,0.8560276184757281
158,1
159,0.999257621257218
160,1
161,0.9083170472533552
162,0.9793009329405696
163,1
164,0.922882505545038
165,0.9899573915146616
166,0.9847116645711186
167,0.9792298014808327
168,0.8191196453851168
169,0.9657519581142914
170,0.9464636778348304
171,0.9557541366553364
172,1
173,0.9651451127907487
174,1
175,0.9677582298228681
176,0.9212733562539295
177,0.9273314400344259
178,0.9708316698555487
179,1
180,0.9115979085306499
181,0.7288001930585543
182,0.947509769929392
183,0.9997542766724861
184,0.9082789076857205
185,0.9987529356373395
186,0.9374958864722558
187,0.9987529356373395
188,0.9139073083606257
189,0.9016065432379419
190,0.96904733924495
191,0.9175230717401248
192,0.9441127029137844
193,0.9148691630085071
194,1
195,0.9931873115044556
196,1
197,0.9436966978141985
198,0.9142219076576985
199,1
200,0.585308828025282
201,0.9186901977239788
202,0.9802271438279936
203,0.975176180799302
204,0.9949673216347222
205,0.9860688494822201
206,1
207,0.9508823088916942
208,0.886230704494389
209,0.9735431205342937
210,0.7956335115190402
211,1
212,0.9478132159473558
213,1
214,0.9600806181391744
215,0.9308818969000119
216,1
217,1
218,0.8905696188410438
219,0.9899573915146616
220,0.8733972036973198
221,0.9233049790181976
222,1
223,0.9848908998766042
224,0.8377867529578393
225,1
226,0.9537343129707796
227,0.8285478672347386
228,0.9949673216347222
229,0.9821133591994111
230,1
231,0.9892169044654642
232,0.7882460754867965
233,1
234,0.8741507461385842
235,0.9328701453249177
236,0.8603038688857589
237,0.9425965803684742
238,0.9259219193100329
239,0.987082019555186
240,0.8718973174604898
241,0.9821133591994111
242,0.8850417867610462
243,0.8610993495336283
244,0.9025718964176949
245,0.9044787068622081
246,0.9508823088916942
247,0.9320842278154589
248,0.9937925762361332
249,1
250,0.9691881432204064
251,0.9880374413346439
252,0.873853110582486
253,0.9142845893922599
254,1
255,0.9919380925759174
256,1
257,0.975978743302342
258,0.9081142676295271
259,0.979400042947255
260,1
261,0.8945731295332865
262,0.9434185433380126
263,1
264,0.9966475458843509
265,1
266,0.9047753057805221
